營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區中誠里中港路４４５號１樓",41245084,,"何家天然杏仁豆腐冰",100000,1031219,獨資,N,563111,冰果店、冷（熱）飲店,,,,,,
"新北市新莊區中誠里中港路４４７號（１樓）",42712543,,"築宇國際有限公司",1000000,1050303,有限公司,Y,434013,房屋設備安裝工程,456213,廚櫃批發,,,,
"新北市新莊區中誠里中港路４４９號３樓",28897724,,"亨臻有限公司",1000000,0961228,有限公司,Y,160100,印刷,,,,,,
"新北市新莊區中誠里中港路４５１號１樓",87472651,,"老酒霸小食堂",200000,1091112,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中誠里中港路４５３號１樓",31693745,,"建香現滷滷味店",100000,1010724,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中誠里中港路４５７號（１樓）",41100432,,"摩奇島咖啡館",100000,1040202,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中誠里中港路４６３號１樓",42241662,,"龍展車業行",200000,1050414,獨資,N,959100,機車維修,,,,,,
"新北市新莊區中誠里中港路４６５號１樓",30371534,,"其利鎖印中心",200000,0980410,獨資,N,959917,開鎖及配鎖,969018,刻印章,,,,
"新北市新莊區中誠里中誠街１１號２樓",27410436,,"新暉實業有限公司",1000000,0930804,有限公司,Y,455211,服裝批發,,,,,,
"新北市新莊區中誠里中誠街１１號４樓",22205148,,"榮鈦機械有限公司",1000000,0750613,有限公司,Y,241212,鑄鐵件鑄造,,,,,,
"新北市新莊區中誠里中誠街１５號",41397482,,"香柚子餐坊",80000,1040831,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中誠里中誠街１５號５樓",89828067,,"鎬金有限公司",2000000,0830825,有限公司,Y,254411,基本金屬表面處理,,,,,,
"新北市新莊區中誠里中誠街１６巷１３號",83123154,,"合利資產管理有限公司",10000000,1090922,有限公司,N,681111,不動產買賣,434011,室內裝潢工程,,,,
"新北市新莊區中誠里中誠街１６巷１３號（１樓）",83108787,,"德倉不動產投資顧問股份有限公司",360000,1090820,股份有限公司,N,670012,不動產投資開發,,,,,,
"新北市新莊區中誠里中誠街１６巷１８號２樓",10060202,,"鉅富汽車材料行",200000,0961023,獨資,Y,484311,汽車零件、汽車百貨零售,,,,,,
"新北市新莊區中誠里中誠街１６巷２２號２樓",42739867,,"浤業工程有限公司",2000000,1070730,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區中誠里中誠街１６巷２４號",54046088,,"高聖房屋廣告有限公司",1000000,1020315,有限公司,Y,681111,不動產買賣,681112,不動產租賃,,,,
"新北市新莊區中誠里中誠街１６巷３號１樓",02432193,,"鴻誼工程行",11111000,1021230,獨資,Y,464913,消防設備批發,461599,其他金屬建材批發,461912,矽酸鈣板批發,782000,人力供應
"新北市新莊區中誠里中誠街１６巷３號１樓",54836111,,"恆笙晟開發有限公司",11111000,1040427,有限公司,Y,461999,未分類其他建材批發,433900,其他建築設備安裝,,,,
"新北市新莊區中誠里中誠街１６巷５號１樓",28956785,,"萬大投資股份有限公司",2000000,0970410,股份有限公司,N,649911,投資有價證券,,,,,,
"新北市新莊區中誠里中誠街１６巷８―３號",41101880,,"勝方工程行",50000,1040211,獨資,Y,433900,其他建築設備安裝,451099,其他商品批發經紀,,,,
"新北市新莊區中誠里中誠街１６巷８號",69001004,,"喬億開發建設有限公司",1000000,1070109,有限公司,Y,681111,不動產買賣,434011,室內裝潢工程,,,,
"新北市新莊區中誠里中誠街１７號",24723414,,"河泰有限公司",1000000,1040127,有限公司,Y,456999,未分類其他家用器具及用品批發,456112,家用照明器材批發,,,,
"新北市新莊區中誠里中誠街１８號１樓",25018528,,"吉藤實業有限公司",3000000,0980826,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區中誠里中誠街１９號",72656131,,"萌郁元氣蔬菜行",100000,1060623,獨資,N,472111,蔬菜零售,472112,水果零售,,,,
"新北市新莊區中誠里中誠街１９號１１樓",80542533,,"聖手廣告有限公司",500000,0921121,有限公司,Y,731011,廣告代理商,,,,,,
"新北市新莊區中誠里中誠街２６號之３",80746086,,"奇異果數位有限公司",500000,0930409,有限公司,N,483111,電腦及電腦週邊設備零售,,,,,,
"新北市新莊區中誠里中誠街３２―１號２樓",48883895,,"劉大工程行",100000,0960504,合夥,Y,812100,建築物一般清潔服務,,,,,,
"新北市新莊區中誠里中誠街３４號１樓",24385743,,"廣昱水電有限公司",2000000,0980409,有限公司,Y,433111,水電工程,,,,,,
"新北市新莊區中誠里中誠街３６之２號３樓",41100329,,"浤鑫工程行",200000,1040202,獨資,Y,433111,水電工程,,,,,,
"新北市新莊區中誠里中誠街３６號１樓",34782209,,"喬貞髮型工作坊",100000,0991004,獨資,N,962112,理髮店,,,,,,
"新北市新莊區中誠里中誠街３８號",02306409,,"鴻運來運動彩券行",200000,1021015,獨資,N,920011,彩券銷售,,,,,,
"新北市新莊區中誠里中誠街３８號１樓",37909525,,"金錢抱彩券行",200000,1020912,獨資,N,920011,彩券銷售,472914,飲料零售,,,,
"新北市新莊區中誠里中誠街４０號（１樓）",82142098,,"量子康健國際企業社",100000,1071101,獨資,N,472933,保健食品零售,,,,,,
"新北市新莊區中誠里中誠街４４號（１樓）",83454392,,"喬穎美容用品事業有限公司",100000,1081220,有限公司,Y,457299,其他化粧品批發,,,,,,
"新北市新莊區中誠里中誠街４６巷１５弄２號１樓",83153142,54164937,"三商家購股份有限公司新莊中誠二分公司",0,1090916,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區中誠里中誠街４６巷１５弄４號１樓",91263564,,"黃清福",100000,1100510,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中誠里中誠街４８號",41498144,,"邱佳琳",400000,1040519,獨資,N,561111,早餐店,,,,,,
"新北市新莊區中誠里中誠街４８號騎樓",41792300,,"邱美雪",8000,1040615,獨資,N,561200,餐食攤販,,,,,,
"新北市新莊區中誠里中誠街５號（１樓）",34028267,,"朝順建材行",480000,0640101,獨資,Y,461516,建材五金（基本金屬）批發,,,,,,
"新北市新莊區中誠里中誠街５４號１樓",12606622,,"五洲國際實業有限公司",1000000,0890919,有限公司,Y,483212,手機及手機週邊零配件零售,464111,電腦及電腦週邊設備批發,,,,
"新北市新莊區中誠里中誠街５８巷９之３號（４樓）",82298275,,"鑫達電機行",100000,1080110,獨資,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區中誠里中誠街７號（１樓）",09702636,,"益群汽車商行",200000,0950612,獨資,N,484311,汽車零件、汽車百貨零售,,,,,,
"新北市新莊區中誠里中誠街７０巷１０―２號３樓",16777674,,"仲翰股份有限公司",2000000,0880122,股份有限公司,Y,465311,汽車零件、汽車百貨批發,461516,建材五金（基本金屬）批發,,,,
"新北市新莊區中誠里中誠街７０巷１２之２號（３樓）",50852279,,"亦兆有限公司",500000,1070925,有限公司,N,454111,蔬菜批發,454112,水果批發,,,,
"新北市新莊區中誠里中誠街７０巷１２之２號（３樓）",82153600,,"多奇益商行",238000,1080102,獨資,Y,454111,蔬菜批發,454999,未分類其他食品批發,,,,
"新北市新莊區中誠里中誠街７０巷１２－１號２樓",36069066,,"弘泰塑膠鋼模廠",45000,0700907,獨資,Y,220999,未分類其他塑膠製品製造,,,,,,
"新北市新莊區中誠里中誠街７０巷１５號",53519812,,"珅揚有限公司",2000000,1000721,有限公司,Y,433212,管道工程,433115,消防警報系統裝修工程,,,,
"新北市新莊區中誠里中誠街７０巷４之１號（２樓）",66399114,,"童顏美肌有限公司",100000,1051223,有限公司,Y,487113,經營網路購物,,,,,,
"新北市新莊區中誠里中誠街７０巷５之１號（２樓）",83714475,,"鼎立聯合室內裝修有限公司",1000000,1090417,有限公司,Y,434015,室內裝修工程,,,,,,
"新北市新莊區中誠里中誠街７６號１樓",28351723,,"新燦有限公司",500000,0950720,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中誠里中誠街７６號１樓",28621509,,"宏鵬精密科技有限公司",10000000,0960320,有限公司,Y,461516,建材五金（基本金屬）批發,461911,纖維板批發,481011,漆料及塗料零售,461400,漆料及塗料批發
"新北市新莊區中誠里中誠街７６號１樓",29158649,,"祐順防火門興業有限公司",2000000,0990526,有限公司,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區中誠里中誠街７６號１樓",91338360,,"驊家小吃店",100000,1100830,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中誠里中誠街８號",72660352,,"君瑪沙龍工作室",200000,1060714,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區中誠里中誠街８２巷１號（１樓）",66904555,,"翔仲有限公司",10000000,1060914,有限公司,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區中誠里中誠街８２巷１號１樓",68106509,,"翔甫工程有限公司",5000000,1061108,有限公司,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區中誠里中誠街８２巷３―３號４樓",10391414,,"東洋多媒體工作室",50000,0971209,獨資,Y,760311,流行音樂歌手經紀,,,,,,
"新北市新莊區中誠里中誠街８２巷３之３號（４樓）",02395845,,"百福多媒體工作室",50000,1030326,獨資,N,760311,流行音樂歌手經紀,,,,,,
"新北市新莊區中誠里中誠街８２巷５號３樓",87303332,,"勇正水電工程行",100000,1090910,獨資,Y,433111,水電工程,,,,,,
"新北市新莊區中誠里中誠街９號",09943754,,"方寧西藥房",60000,0950922,獨資,N,475112,西藥零售,,,,,,
"新北市新莊區中誠里中誠街９號３樓",16967610,,"宗樺環境清潔有限公司",10000000,0880813,有限公司,Y,381111,一般事業廢棄物清除,,,,,,
"新北市新莊區中誠里幸福路６０７號",17292945,,"名鑽美容院",25000,0881012,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區中誠里幸福路６０９號１樓",41485859,,"幾何沙龍",300000,1040430,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區中誠里幸福路６１１號",47077710,,"新福國際有限公司",1000000,1050704,有限公司,Y,483299,其他通訊設備零售,,,,,,
"新北市新莊區中誠里幸福路６１１號３樓",72857664,,"憬鴻鋼鐵設計工程行",200000,1070124,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中誠里幸福路６１３號１樓",25022044,,"禾豐珠寶銀樓有限公司",500000,0980831,有限公司,Y,474512,珠寶零售,,,,,,
"新北市新莊區中誠里幸福路６１５號",87483539,,"富順蔬食餐飲店",240000,1091222,獨資,N,561115,餐館、餐廳,,,,,,
"新北市新莊區中誠里幸福路６１７號",73791536,,"小莆髮廊",30000,0870608,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區中誠里福壽街１２４巷３２弄５－２號",99301773,,"冠淂企業社",240000,0921119,獨資,Y,462099,其他化學原材料及其製品批發,,,,,,
"新北市新莊區中誠里００２鄰中誠街４６巷２弄１號",50652890,,"信德小吃店",100000,1051207,獨資,N,561112,便當、自助餐店,,,,,,
"新北市新莊區中誠里００２鄰中誠街４６巷２弄４號",42737235,,"阿格斯廣告事業有限公司",300000,1070718,有限公司,Y,731099,其他廣告服務,,,,,,
"新北市新莊區中誠里００２鄰中誠街４６巷２弄５之４號（５樓）",85082474,,"緁鼎生技有限公司",1200000,1081204,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區中誠里００２鄰中誠街４６巷４弄４號",86652803,,"金福興印刷事業有限公司",1000000,0810515,有限公司,Y,160100,印刷,160212,印刷品裝訂及加工,461400,漆料及塗料批發,820300,影印服務
"新北市新莊區中誠里００２鄰中誠街４６巷４弄６之３號",82808684,,"酈研國際有限公司",3000000,1080117,有限公司,Y,457299,其他化粧品批發,462099,其他化學原材料及其製品批發,193099,其他清潔用品及化粧品製造,475113,醫療耗材零售
"新北市新莊區中誠里００２鄰中誠街４６巷６弄２號",82149418,,"中元工程行",200000,1071210,獨資,Y,434011,室內裝潢工程,433111,水電工程,,,,
"新北市新莊區中誠里０１２鄰中港路３９７號１樓",24957025,,"圓相科技有限公司",450000,1040420,有限公司,Y,433112,電路工程,433115,消防警報系統裝修工程,,,,
"新北市新莊區中誠里０１２鄰中港路４０１號２樓",41085684,,"真芙雅養生硅藻浴店",200000,1031113,獨資,N,962299,其他美容美體服務,,,,,,
"新北市新莊區中誠里０１２鄰中港路４０７號３樓",42728165,,"德利工事實業有限公司",1000000,1070605,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中誠里０１２鄰中港路４０９號（１樓）",91226436,,"簡簡單單企業社",200000,1100928,獨資,N,932414,夾娃娃機店,,,,,,
"新北市新莊區中誠里０１２鄰中港路４１１號１樓",85442652,,"卡哇伊蔬食坊",100000,1090731,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中誠里０１２鄰中港路４１７巷３號（１樓）",91202413,,"艾蒂屋",10000,1100714,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,,,,,,
"新北市新莊區中誠里０１２鄰中港路４１７巷５號１樓",87595540,,"藍小豬冰菓室",200000,1100208,獨資,N,563111,冰果店、冷（熱）飲店,,,,,,
"新北市新莊區中誠里０１２鄰中港路４１７巷７號３樓",24761845,,"策動行銷股份有限公司",1000000,1031028,股份有限公司,N,731099,其他廣告服務,,,,,,
"新北市新莊區中誠里０１２鄰中港路４１７巷７號３樓",53722646,,"史塔克創意數位設計有限公司",1000000,1010810,有限公司,N,620900,其他電腦相關服務,731099,其他廣告服務,483111,電腦及電腦週邊設備零售,639099,未分類其他資訊服務
"新北市新莊區中誠里１２鄰中港路４０５號２樓",99478336,,"長絲佳髮藝造型店",100000,0930422,獨資,N,962111,美髮院及髮廊,,,,,,
"新北市新莊區中誠里１２鄰中港路４１３，４１５號１樓",10079568,23060248,"全家便利商店股份有限公司新莊中美門市部",0,0961114,其他,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區中誠里１２鄰中港路４１７巷１號",10501313,,"紅蓮小吃店",100000,0961212,獨資,N,472999,未分類其他食品、飲料及菸草製品零售,932211,視唱中心（ＫＴＶ）,563114,飲酒店,561115,餐館、餐廳
"新北市新莊區中誠里２鄰中誠街４６巷２弄５之４號",54278072,,"佶旺有限公司",3100000,1020619,有限公司,Y,454700,非酒精飲料批發,454999,未分類其他食品批發,457299,其他化粧品批發,,
"新北市新莊區中誠里２鄰中誠街４６巷４弄１號",18256735,,"元展中藥行",80000,0890810,獨資,N,475111,中藥零售,,,,,,
"新北市新莊區中誠里２鄰中誠街４６巷４弄３―３號",53319357,,"美人咖啡有限公司",1000000,1000315,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區中誠里２鄰中誠街４６巷４弄５號",79994544,,"異彩企業有限公司",1500000,0910718,有限公司,Y,455913,帆布製品批發,,,,,,
"新北市新莊區中隆里中原路１９３號",53694542,,"綠意築居室內裝修有限公司",500000,1010330,有限公司,Y,434015,室內裝修工程,434011,室內裝潢工程,433212,管道工程,434013,房屋設備安裝工程
"新北市新莊區中隆里中原路１９５號",42245479,,"居加生活商行",200000,1050502,獨資,N,474999,未分類其他家用器具及用品零售,,,,,,
"新北市新莊區中隆里中原路１９７之５號２樓",53435525,,"永立消防安全設備有限公司",500000,1000907,有限公司,Y,433115,消防警報系統裝修工程,434011,室內裝潢工程,434013,房屋設備安裝工程,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發
"新北市新莊區中隆里中原路１９９號２樓",69289528,,"竣穩環保有限公司",1000000,1070201,有限公司,Y,461516,建材五金（基本金屬）批發,381111,一般事業廢棄物清除,469199,其他回收物料批發,,
"新北市新莊區中隆里中原路１９９－１號２樓",53183942,,"佳冠室內裝修業股份有限公司",10000000,0991005,股份有限公司,Y,461999,未分類其他建材批發,434015,室內裝修工程,434011,室內裝潢工程,,
"新北市新莊區中隆里中原路１９９－２號２樓",30287585,,"莎品工作室",60000,0980814,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中隆里中原路１９９－２號８樓",83991576,,"永鎮實業社",200000,0880125,獨資,Y,455111,絲織、麻織、棉織、毛織品批發,,,,,,
"新北市新莊區中隆里中原路２０１號",70817815,22555003,"統一超商股份有限公司台北縣第一五五分公司",0,0900913,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區中隆里中原路８６號",87538979,,"金順遠企業社中原路分處",100000,1091125,獨資,N,932414,夾娃娃機店,,,,,,
"新北市新莊區中隆里中央路２９５號",34767988,,"上兆當舖",1500000,0990723,獨資,N,649611,典當服務,,,,,,
"新北市新莊區中隆里中央路２９５號１６樓",16342192,,"樺峰投資有限公司",20000000,0861231,有限公司,N,649911,投資有價證券,,,,,,
"新北市新莊區中隆里中央路２９５號２樓",16316363,,"騰岳國際股份有限公司",28000000,0870401,股份有限公司,Y,631299,其他資料處理、主機及網站代管服務,483111,電腦及電腦週邊設備零售,484111,全新汽車零售,,
"新北市新莊區中隆里中央路２９５號２樓",24955835,,"芊益實業股份有限公司",13000000,1040416,股份有限公司,Y,151299,其他紙張製造,483111,電腦及電腦週邊設備零售,,,,
"新北市新莊區中隆里中央路２９７號１７樓",90460742,,"寅寶有限公司",2000000,1100917,有限公司,N,454611,國產菸酒批發,454999,未分類其他食品批發,,,,
"新北市新莊區中隆里中央路２９７號２樓",27585553,,"正益實業股份有限公司",50459240,0940126,股份有限公司,Y,670012,不動產投資開發,465315,汽車輪胎批發,681111,不動產買賣,681112,不動產租賃
"新北市新莊區中隆里中央路２９７號８樓",16553941,,"邰旺國際貿易有限公司",5000000,0870729,有限公司,Y,740912,商業設計,903017,服裝指導、表演造型設計,457299,其他化粧品批發,475299,其他化粧品零售
"新北市新莊區中隆里中央路２９９號１８樓",78062902,69797158,"青鋼應用材料股份有限公司台北營業所",0,0831111,其他,Y,461512,金屬結構及建築組件批發,,,,,,
"新北市新莊區中隆里中央路２９９號３樓",50993721,,"樂萌有限公司",5000000,1080318,有限公司,Y,487113,經營網路購物,,,,,,
"新北市新莊區中隆里中央路２９９號８樓",66800756,,"一諾加達貿易有限公司",1000000,1060809,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區中隆里中央路２９９號８樓",83616869,,"晨境室內設計有限公司",1000000,1090430,有限公司,Y,433212,管道工程,340015,電力機械器材及設備維修及安裝,434011,室內裝潢工程,,
"新北市新莊區中隆里中央路３０１號",90691808,,"春夏秋冬食品股份有限公司",5000000,1100406,股份有限公司,Y,454112,水果批發,454399,其他水產品批發,,,,
"新北市新莊區中隆里中央路３０１號１６樓",24573674,,"得禾投資股份有限公司",28880000,1030804,股份有限公司,N,670012,不動產投資開發,,,,,,
"新北市新莊區中隆里中央路３０１號１６樓",27279816,,"雅客貿易有限公司",5000000,0930519,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區中隆里中央路３０１號１６樓",80323951,,"海太國際貿易有限公司",5000000,0920506,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區中隆里中央路３０３號１９樓",91204236,,"冠奇美食商行",88800,1100720,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中隆里中央路３０３號８樓",12989780,,"六禾鋁業有限公司",1000000,0901227,有限公司,Y,252299,其他金屬建築組件製造,,,,,,
"新北市新莊區中隆里中央路３０５號１８樓",91194125,,"原滿企業社",188000,1100608,獨資,Y,731099,其他廣告服務,,,,,,
"新北市新莊區中隆里中央路３０５號２樓",90877109,,"龍濬投資股份有限公司",1000000,1100429,股份有限公司,N,649911,投資有價證券,,,,,,
"新北市新莊區中隆里中央路３０５號２樓",90877425,,"龍運投資股份有限公司",1000000,1100429,股份有限公司,N,649911,投資有價證券,,,,,,
"新北市新莊區中隆里中央路３０７號１２樓",09914879,,"威婕企業社",1000000,0950901,獨資,Y,457113,醫療耗材批發,961011,洗衣服務,760999,其他未分類專業、科學及技術服務,820211,會議籌辦
"新北市新莊區中隆里中央路３１３號５樓",28927889,,"優嘉力有限公司",500000,0970214,有限公司,Y,461513,貨櫃屋批發,434011,室內裝潢工程,434012,油漆粉刷、壁飾（紙）黏貼工程,,
"新北市新莊區中隆里中央路３１３號５樓",54031254,,"嘉瑞得有限公司",500000,1020103,有限公司,Y,461999,未分類其他建材批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,
"新北市新莊區中隆里中德路１０號三樓",82851008,,"貓咪堡寵物精品有限公司",100000,1080418,有限公司,Y,469922,寵物用品批發,456799,其他清潔用品批發,485222,寵物飼品零售,485221,寵物用品零售
"新北市新莊區中隆里中德路１０號１２樓",07637553,,"憶成文具有限公司",2000000,0680501,有限公司,Y,458111,文具批發,476111,文具零售,,,,
"新北市新莊區中隆里中德路１０號２樓",83169313,,"東孟資訊有限公司",5000000,1091019,有限公司,Y,681112,不動產租賃,681211,不動產仲介,,,,
"新北市新莊區中隆里中德路１６號八樓",82850731,,"品春室內設計有限公司",1000000,1080417,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區中隆里中德路１６號１２樓",91209555,,"御林餐飲",200000,1100805,獨資,N,487113,經營網路購物,,,,,,
"新北市新莊區中隆里中德路１８號１４樓",25056368,,"天酷新媒體有限公司",1000000,0981023,有限公司,Y,631299,其他資料處理、主機及網站代管服務,639099,未分類其他資訊服務,592014,廣播節目製作及發行,,
"新北市新莊區中隆里中德路１８號１４樓",69279562,,"駿博租賃有限公司",29000000,1070130,有限公司,Y,772100,汽車租賃,524100,停車場管理,,,,
"新北市新莊區中隆里中德路１８號１４樓",83195305,,"埼鑫科技有限公司",3300000,1090825,有限公司,Y,464111,電腦及電腦週邊設備批發,483111,電腦及電腦週邊設備零售,639099,未分類其他資訊服務,,
"新北市新莊區中隆里中德路１８號１４樓",83288009,,"樂翼新媒體有限公司",1000000,1091130,有限公司,Y,581311,實體書籍出版,581900,其他出版,591113,電視節目製作,592014,廣播節目製作及發行
"新北市新莊區中隆里中德路１８號１５樓",87308049,,"若覺企業社",50000,1090521,獨資,Y,472914,飲料零售,454999,未分類其他食品批發,,,,
"新北市新莊區中隆里中德路２號",87299436,,"椛塢工作室",100000,1090828,獨資,N,485113,花卉材料、園藝器具零售,740913,包裝設計,485111,切花、盆栽零售,,
"新北市新莊區中隆里中德路２０號十二樓",52206968,,"鴻洋廣告設計有限公司",1600000,1050822,有限公司,Y,160100,印刷,160212,印刷品裝訂及加工,455999,未分類其他服飾品批發,,
"新北市新莊區中隆里中德路２６號１４樓",28142888,,"太乙消防實業有限公司",10000000,0950418,有限公司,Y,464913,消防設備批發,,,,,,
"新北市新莊區中隆里中德路２６號１４樓",50983250,,"購幸福行銷有限公司",140000,1080116,有限公司,Y,454999,未分類其他食品批發,,,,,,
"新北市新莊區中隆里中德路２６號１４樓",50995571,,"物吉幣返實業有限公司",3000000,1080325,有限公司,Y,731099,其他廣告服務,434011,室內裝潢工程,474511,金（銀）飾零售,669199,其他投資顧問
"新北市新莊區中隆里中港路３９０號（１樓）",23470762,22555003,"統一超商股份有限公司新北市第五十七分公司",0,0780927,本國公司設立之分公司,Y,472923,罐頭食品零售,,,,,,
"新北市新莊區中隆里中港路３９２號",42252463,,"茂豐通訊行",200000,1050603,獨資,Y,483212,手機及手機週邊零配件零售,,,,,,
"新北市新莊區中隆里中港路３９４之１號",91225788,,"宣宏機車行",45000,1100927,獨資,N,959100,機車維修,,,,,,
