營業地址,統一編號,總機構統一編號,營業人名稱,資本額,設立日期,組織別名稱,使用統一發票,行業代號,名稱,行業代號1,名稱1,行業代號2,名稱2,行業代號3,名稱3
"新北市新莊區中隆里中華路２段２４５號９樓",24711753,,"孜信投資有限公司",4000000,1031202,有限公司,N,649911,投資有價證券,,,,,,
"新北市新莊區中隆里新北大道３段１５９號２３樓",83308700,,"麗聚生物科技有限公司",100000,1091216,有限公司,Y,454700,非酒精飲料批發,,,,,,
"新北市新莊區中隆里００４鄰中港路４００號（１樓）",85134347,,"喫茶落腳坊",50000,1080503,獨資,N,472914,飲料零售,,,,,,
"新北市新莊區中隆里００４鄰中港路４０４號２樓",72864026,,"松藝園藝實業社",100000,1070307,獨資,Y,813000,綠化服務,,,,,,
"新北市新莊區中隆里００４鄰中港路４０６巷２號（１樓）",87505549,,"小米毛澡堂",50000,1100324,獨資,N,969021,寵物照顧及訓練,485221,寵物用品零售,485222,寵物飼品零售,,
"新北市新莊區中隆里００４鄰中港路４０６巷６號３樓",42694637,,"齊墩有限公司",100000,1041127,有限公司,Y,456112,家用照明器材批發,,,,,,
"新北市新莊區中隆里００４鄰中華路二段９３號",28011160,97317118,"電橋國際通訊科技有限公司中華分公司",0,0950403,本國公司設立之分公司,Y,483212,手機及手機週邊零配件零售,,,,,,
"新北市新莊區中隆里００４鄰中華路二段９５號",76428932,,"慶豪室內裝修工程行",240000,1090423,獨資,Y,434015,室內裝修工程,,,,,,
"新北市新莊區中隆里００４鄰中華路二段９５號",76442239,,"有庭小吃部",200000,1090527,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中隆里００４鄰中華路二段９７號",41379581,,"酒棲串燒",240000,1040526,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區中隆里００４鄰中華路２段１０３號",50633542,,"双月火鍋沙茶爐店",20000,1050823,獨資,Y,561115,餐館、餐廳,,,,,,
"新北市新莊區中隆里４鄰中港路４０４號（１樓）",37990742,,"日光藥局",50000,1020521,獨資,N,475112,西藥零售,,,,,,
"新北市新莊區中隆里４鄰中港路４０６巷６號４樓",12734767,,"龍信財務顧問有限公司",5000000,0910506,有限公司,Y,820112,信用調查服務,,,,,,
"新北市新莊區中隆里４鄰中華路２段１０７號１樓",33028325,,"年代當舖",1500000,0840817,獨資,N,649611,典當服務,,,,,,
"新北市新莊區中隆里４鄰中華路２段１１１號",17616260,,"忠華車業行",100000,0890105,獨資,N,484314,機車零件、機車百貨零售,,,,,,
"新北市新莊區中隆里４鄰中華路２段９９號（１樓）",53409316,,"詠帥有限公司",2500000,1000516,有限公司,Y,561114,連鎖速食店,,,,,,
"新北市新莊區丹鳳街１２號（１樓）",66628432,,"甲南數位科技有限公司",1200000,1060705,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,,,
"新北市新莊區丹鳳街３８巷１弄６號",12916669,,"宏煦科技工程有限公司",8000000,0901031,有限公司,N,241212,鑄鐵件鑄造,,,,,,
"新北市新莊區丹鳳街６０巷１弄１號１樓",22243207,,"興潤實業有限公司",1000000,0760127,有限公司,Y,259100,螺絲、螺帽及鉚釘製造,303099,其他汽車零件製造,,,,
"新北市新莊區丹鳳街６４號（１樓）",47086555,,"昌北建材有限公司",300000,1050715,有限公司,Y,461999,未分類其他建材批發,,,,,,
"新北市新莊區丹鳳街８號（２樓）",66392837,,"芃柏有限公司",500000,1051220,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區丹鳳里中山路３段３６２號７樓",25090372,,"瑩瑞有限公司",50000,0981217,有限公司,Y,433111,水電工程,,,,,,
"新北市新莊區丹鳳里中山路３段４１４號１７樓",26757276,,"匯晟國際貿易行",80000,1010202,獨資,N,487112,經營電視購物、電台購物,,,,,,
"新北市新莊區丹鳳里中山路３段４２８號５樓",80707886,,"飛程科技有限公司",500000,0930426,有限公司,Y,483111,電腦及電腦週邊設備零售,,,,,,
"新北市新莊區丹鳳里中山路３段４７２號９樓",99481254,,"特庸工程行",400000,0930427,獨資,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區丹鳳里中山路３段４７４號１１樓",25086742,,"洺紳塑膠有限公司",1000000,0981211,有限公司,Y,220112,塑膠板、管材等製造,,,,,,
"新北市新莊區丹鳳里中正路６２０號",51705522,89390488,"特力屋股份有限公司和樂新莊分公司",0,1070409,本國公司設立之分公司,Y,740100,室內設計,434011,室內裝潢工程,433900,其他建築設備安裝,434012,油漆粉刷、壁飾（紙）黏貼工程
"新北市新莊區丹鳳里中正路６２０號",72644522,97317757,"詮營股份有限公司新北市（五）收費處",0,1060417,其他,Y,524100,停車場管理,,,,,,
"新北市新莊區丹鳳里中正路６２４之１號地下１樓",41417059,,"瘋殼子企業社丹鳳店",50000,1040203,獨資,N,483299,其他通訊設備零售,,,,,,
"新北市新莊區丹鳳里中正路６２４－１號地下一樓",39956988,84894989,"臺北大眾捷運股份有限公司新莊線丹鳳站",0,1020607,其他,Y,492000,大眾捷運系統運輸,,,,,,
"新北市新莊區丹鳳里中正路６２６號",37905957,,"丞記茶莊",200000,1020827,獨資,N,472915,茶葉零售,,,,,,
"新北市新莊區丹鳳里中正路６２８號",91188192,,"太立旺商行",50000,1100510,合夥,N,472922,西點麵包零售,,,,,,
"新北市新莊區丹鳳里中正路６３０號",96857191,,"麒新廣告企業有限公司",500000,0850122,有限公司,Y,731013,公開展示廣告,,,,,,
"新北市新莊區丹鳳里中正路６３６號",35579800,,"豐發行",4000,0660701,獨資,N,481014,居家修繕用品零售,,,,,,
"新北市新莊區丹鳳里中正路６３８號",47987210,,"窩義下義式廚坊",500000,1051011,獨資,Y,561115,餐館、餐廳,472914,飲料零售,,,,
"新北市新莊區丹鳳里中正路６４６號",46400535,,"築夢家設計有限公司",1000100,1050516,有限公司,Y,456213,廚櫃批發,474999,未分類其他家用器具及用品零售,434011,室內裝潢工程,,
"新北市新莊區丹鳳里中正路６６０號",83979432,,"羽豐室內裝璜工程行",100000,0871207,獨資,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區丹鳳里中正路６６４號",87519425,,"ＣＡＭＥＬＩＡ",20000,1091020,獨資,N,561113,麵店、小吃店,,,,,,
"新北市新莊區丹鳳里中正路６６８號",91279263,,"玖捌養生館",100000,1100720,獨資,N,969015,按摩服務,,,,,,
"新北市新莊區丹鳳里中正路６９２―１號",66509230,,"崴立精密工業股份有限公司",5000000,1060310,股份有限公司,Y,254999,未分類其他金屬加工處理,,,,,,
"新北市新莊區丹鳳里中正路６９２―７號",02423292,,"首發彩券行",100000,1021212,獨資,N,920011,彩券銷售,,,,,,
"新北市新莊區丹鳳里中正路６９２號之４（１樓）",72870131,,"阿德選物販賣屋",200000,1070402,獨資,N,932414,夾娃娃機店,,,,,,
"新北市新莊區丹鳳里中正路６９２－６號",35922826,,"丹鳳汽車交通股份有限公司",10000000,0671101,股份有限公司,Y,494099,其他汽車貨運,,,,,,
"新北市新莊區丹鳳里中正路６９２－６號",89331382,,"祥鳳貨櫃運輸有限公司",30000000,0670816,有限公司,Y,494099,其他汽車貨運,,,,,,
"新北市新莊區丹鳳里中正路６９４巷１弄７號４樓",31694842,,"大通企業社",100000,0890121,獨資,Y,254411,基本金屬表面處理,461516,建材五金（基本金屬）批發,,,,
"新北市新莊區丹鳳里中正路６９４巷１１０號２樓",21778456,,"高泰企業社",200000,0940812,合夥,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市新莊區丹鳳里中正路６９４巷１１０號２樓",22559922,,"紳旭有限公司",6000000,0760718,有限公司,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市新莊區丹鳳里中正路６９４巷１２０號４樓",54727438,,"豐丞設計有限公司",400000,1030617,有限公司,Y,461915,塑膠、橡膠建材製品批發,434011,室內裝潢工程,,,,
"新北市新莊區丹鳳里中正路６９４巷１２４號５樓",72864721,,"銘正企業社",200000,1070312,獨資,N,951199,其他汽車維修,,,,,,
"新北市新莊區丹鳳里中正路６９４巷３弄１１號",26507600,,"建勁工程行",100000,0991014,獨資,N,433111,水電工程,,,,,,
"新北市新莊區丹鳳里中正路６９４巷３弄２０號",91185792,,"集旺企業社",100000,1100504,獨資,N,529099,未分類其他運輸輔助,,,,,,
"新北市新莊區丹鳳里中正路６９４巷３弄３號３樓",54708523,,"永達鋼鋁有限公司",1000000,1030328,有限公司,Y,252211,金屬門窗（框）製造,,,,,,
"新北市新莊區丹鳳里中正路６９４巷３弄３號３樓",90483317,,"建昇工程有限公司",250000,1100901,有限公司,N,434012,油漆粉刷、壁飾（紙）黏貼工程,434014,防水工程,,,,
"新北市新莊區丹鳳里中正路６９４巷３弄９號４樓",41402788,,"合運汽車材料行",240000,1040925,獨資,Y,461400,漆料及塗料批發,465311,汽車零件、汽車百貨批發,,,,
"新北市新莊區丹鳳里中正路６９４巷３弄９號４樓",82850872,,"名陞包裝有限公司",1000000,1080417,有限公司,Y,456999,未分類其他家用器具及用品批發,,,,,,
"新北市新莊區丹鳳里中正路６９４巷３５號８樓",54737359,,"永業能源有限公司",5100000,1030731,有限公司,Y,433212,管道工程,,,,,,
"新北市新莊區丹鳳里中正路６９４巷５０號３樓",87481906,,"侑太盛商行",200000,1091215,獨資,Y,471114,加盟連鎖式便利商店（無商品進、銷貨行為）,471999,未分類其他綜合商品零售,820914,包裝承攬服務,782000,人力供應
"新北市新莊區丹鳳里中正路６９４巷５２號",80626982,,"欣興裝潢有限公司",2000000,0930112,有限公司,Y,434011,室內裝潢工程,,,,,,
"新北市新莊區丹鳳里中正路６９４巷６２號４樓",53416180,,"舍漾室內裝修有限公司",300000,1000616,有限公司,Y,434011,室內裝潢工程,731099,其他廣告服務,740200,工業設計,434013,房屋設備安裝工程
"新北市新莊區丹鳳里中正路６９４巷７７號２樓",53430423,,"芮漢室內設計有限公司",500000,1000817,有限公司,Y,740100,室內設計,433112,電路工程,,,,
"新北市新莊區丹鳳里中正路６９４巷８４號４樓",66255545,,"菲比鱘常生技有限公司",1000000,1051020,有限公司,Y,452000,綜合商品批發,,,,,,
"新北市新莊區丹鳳里中正路６９４巷８４號４樓",80598260,,"長葒興業有限公司",6558000,0930102,有限公司,Y,454311,魚類批發,472914,飲料零售,451099,其他商品批發經紀,454399,其他水產品批發
"新北市新莊區丹鳳里中正路６９４巷８４號４樓",91186595,,"金豪勇工程行",200000,1100504,合夥,Y,812100,建築物一般清潔服務,,,,,,
"新北市新莊區丹鳳里中正路６９４巷９２號５樓",80404291,,"奕伸實業有限公司",10000000,0920526,有限公司,Y,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,465311,汽車零件、汽車百貨批發,123099,其他服飾品製造,,
"新北市新莊區丹鳳里中正路６９６號",34125113,,"東信當舖",1500000,0660701,獨資,N,649611,典當服務,,,,,,
"新北市新莊區丹鳳里中正路６９６號４樓",16313632,,"台灣山聲資訊有限公司",10000000,0870320,有限公司,Y,464111,電腦及電腦週邊設備批發,464112,電腦套裝軟體批發,731099,其他廣告服務,,
"新北市新莊區丹鳳里中正路６９６號４樓",24733264,,"亞瑟國際資訊有限公司",2500000,1040319,有限公司,Y,702099,其他管理顧問服務,620212,系統規劃、分析及設計,,,,
"新北市新莊區丹鳳里中正路７００―１２號３樓",10575623,,"虢豐工程行",240000,0970325,獨資,Y,431017,紮鋼筋工程,,,,,,
"新北市新莊區丹鳳里中正路７００―１９號２樓",66486139,,"私人訂制國際小客車租賃有限公司",10000000,1060221,有限公司,Y,772100,汽車租賃,465111,全新汽車批發,,,,
"新北市新莊區丹鳳里中正路７００―６號",37870681,,"鼎軒水電工程行",249000,1020227,獨資,Y,433111,水電工程,432000,庭園景觀工程,,,,
"新北市新莊區丹鳳里中正路７００之１２號４樓",42259727,,"泓興商行",200000,1050714,獨資,Y,471999,未分類其他綜合商品零售,452000,綜合商品批發,,,,
"新北市新莊區丹鳳里中正路７００之１３號（１樓）",83616642,,"娛骨科技股份有限公司",2000000,1090429,股份有限公司,Y,454399,其他水產品批發,,,,,,
"新北市新莊區丹鳳里中正路７００之１６號",54728295,,"優遊小客車租賃有限公司",8000000,1030620,有限公司,Y,772100,汽車租賃,524100,停車場管理,465111,全新汽車批發,465311,汽車零件、汽車百貨批發
"新北市新莊區丹鳳里中正路７００之５號",24724315,,"尚強工程有限公司",1000000,1040130,有限公司,Y,434011,室內裝潢工程,434012,油漆粉刷、壁飾（紙）黏貼工程,434013,房屋設備安裝工程,439014,起重工程
"新北市新莊區丹鳳里中正路７００號之２",42724111,,"智承不動產經紀有限公司",500000,1070518,有限公司,Y,681211,不動產仲介,,,,,,
"新北市新莊區丹鳳里中正路７００號（１樓）",10094998,,"奇宏音響行",200000,0961120,獨資,Y,483300,視聽設備零售,,,,,,
"新北市新莊區丹鳳里中正路７００－１２號２樓",28031047,,"虢囿工程有限公司",1000000,0941121,有限公司,Y,434013,房屋設備安裝工程,,,,,,
"新北市新莊區丹鳳里中正路７００＿３６號９樓",28914272,,"嘉毅產業有限公司",5000000,0970122,有限公司,Y,269999,其他未分類電子零組件製造,,,,,,
"新北市新莊區丹鳳里丹鳳街２８號",86189517,,"宇翔電業有限公司",1000000,0800528,有限公司,Y,283211,配線用開關、電插座製造,,,,,,
"新北市新莊區丹鳳里丹鳳街３０號（１樓）",69258270,,"宇森塑化有限公司",1000000,1070117,有限公司,Y,456999,未分類其他家用器具及用品批發,,,,,,
"新北市新莊區丹鳳里丹鳳街３０號１樓",12845709,,"友盈企業有限公司",5000000,0900809,有限公司,Y,220300,塑膠外殼及配件製造,,,,,,
"新北市新莊區丹鳳里丹鳳街５６號",35931424,,"輝煌企業社",30000,0671101,獨資,Y,259999,其他未分類金屬製品製造,,,,,,
"新北市新莊區丹鳳里壽山路１０５號",31197513,,"元誠捲門有限公司",20500000,0720413,有限公司,Y,252211,金屬門窗（框）製造,252299,其他金屬建築組件製造,,,,
"新北市新莊區丹鳳里壽山路１０７之１號（１樓）",35864570,,"永吉利油桶企業有限公司",1200000,0660801,有限公司,Y,469999,其他未分類專賣批發,,,,,,
"新北市新莊區丹鳳里壽山路１０７號",53215304,,"定騰精密股份有限公司",16000000,1000314,股份有限公司,Y,291900,其他金屬加工用機械設備製造,251299,其他金屬模具製造,,,,
"新北市新莊區丹鳳里壽山路１１號",30317666,,"守財商行",30000,0980227,獨資,N,472913,菸酒零售,471913,雜貨店,,,,
"新北市新莊區丹鳳里壽山路１１號",31705046,,"戊鑫工程行",200000,1010921,獨資,N,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市新莊區丹鳳里壽山路１６２―１號",87431239,50885758,"和雲行動服務股份有限公司新莊生命紀念館停車場",0,1090831,本國公司設立之分公司,Y,524100,停車場管理,,,,,,
"新北市新莊區丹鳳里壽山路２１號（１樓）",22387533,,"垣林實業有限公司",5000000,0760320,有限公司,Y,115118,背帶製造,,,,,,
"新北市新莊區丹鳳里壽山路２７號（１樓）",02448293,,"大千鷹架號",200000,1030117,獨資,N,711299,其他工程服務及相關技術顧問,,,,,,
"新北市新莊區丹鳳里壽山路３１號",85433289,,"鴻達檳榔店",240000,1090630,獨資,N,472936,檳榔零售,,,,,,
"新北市新莊區丹鳳里壽山路３３―１４號",23478672,,"欽旭有限公司",5000000,0790201,有限公司,Y,283100,電線及電纜製造,,,,,,
"新北市新莊區丹鳳里壽山路３３―１４號",24235858,,"伸洋投資有限公司",250000,0971022,有限公司,N,669199,其他投資顧問,,,,,,
"新北市新莊區丹鳳里壽山路３３―１５號",47082191,,"頂創工業有限公司",1000000,1050711,有限公司,Y,251299,其他金屬模具製造,464916,舞台音響（燈光）設備批發,,,,
"新北市新莊區丹鳳里壽山路３３―１５號",80748401,,"奕立盈工業有限公司",10000000,0930414,有限公司,Y,461516,建材五金（基本金屬）批發,220300,塑膠外殼及配件製造,254199,其他金屬鍛造,,
"新北市新莊區丹鳳里壽山路３３―１９號",27384562,,"承新奈米工程股份有限公司",22000000,0930629,股份有限公司,Y,434011,室內裝潢工程,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,434013,房屋設備安裝工程,434012,油漆粉刷、壁飾（紙）黏貼工程
"新北市新莊區丹鳳里壽山路３３―１９號６樓",29094076,,"上駒資訊股份有限公司",14700000,0970521,股份有限公司,Y,464211,電子器材、電子設備批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,,,,
"新北市新莊區丹鳳里壽山路３３―２３號",89559817,,"展迪工業有限公司",15000000,0840708,有限公司,Y,251113,鎖具及鑰匙製造,,,,,,
"新北市新莊區丹鳳里壽山路３３―５號",70383607,,"兆能科技事業有限公司",15000000,0881208,有限公司,Y,269999,其他未分類電子零組件製造,,,,,,
"新北市新莊區丹鳳里壽山路３３之１１號",23874271,,"晟越工業股份有限公司",25000000,0791212,股份有限公司,Y,251211,塑膠成型模具製造,,,,,,
"新北市新莊區丹鳳里壽山路３３之１６號",36200994,,"東鈺企業股份有限公司",13100000,0750402,股份有限公司,Y,456111,家電材料批發,283100,電線及電纜製造,,,,
"新北市新莊區丹鳳里壽山路３３之１８號３樓",22710130,,"瞻輝企業有限公司",23700000,0770205,有限公司,Y,210200,工業用橡膠製品製造,,,,,,
"新北市新莊區丹鳳里壽山路３３之１９號２樓",53710888,,"芳綺科技有限公司",10000000,1010614,有限公司,Y,284299,其他照明器具製造,454999,未分類其他食品批發,464915,醫療機械設備批發,472999,未分類其他食品、飲料及菸草製品零售
"新北市新莊區丹鳳里壽山路３３之１９號３樓",80390120,,"精貿企業有限公司",5000000,0920506,有限公司,Y,464211,電子器材、電子設備批發,,,,,,
"新北市新莊區丹鳳里壽山路３３之５號３樓",54837701,,"拓普光科技有限公司",5000000,1040504,有限公司,Y,277911,光學元件製造,,,,,,
"新北市新莊區丹鳳里壽山路３３－２３號２樓",27852262,,"金迪工業有限公司",2000000,0940809,有限公司,Y,251113,鎖具及鑰匙製造,,,,,,
"新北市新莊區丹鳳里壽山路３３－５號３樓",84831845,,"德笠股份有限公司",70000000,0880417,股份有限公司,Y,681112,不動產租賃,,,,,,
"新北市新莊區丹鳳里壽山路３３－５號７樓",35821088,,"三德精密工業股份有限公司",54000000,0650901,股份有限公司,Y,291299,其他金屬切削工具機製造,,,,,,
"新北市新莊區丹鳳里壽山路３３－６號",27636390,,"晨達精密工業股份有限公司",20000000,0940317,股份有限公司,Y,251211,塑膠成型模具製造,220300,塑膠外殼及配件製造,,,,
"新北市新莊區丹鳳里壽山路３９之１號",89672135,,"奎志工業股份有限公司",30000000,0840815,股份有限公司,Y,464111,電腦及電腦週邊設備批發,291211,金屬用車床、銑床、鑽床製造,251211,塑膠成型模具製造,259999,其他未分類金屬製品製造
"新北市新莊區丹鳳里壽山路３９號",90709032,,"為志企業有限公司",500000,1100510,有限公司,Y,464211,電子器材、電子設備批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,461517,金屬手工具批發,249999,其他未分類基本金屬製造
"新北市新莊區丹鳳里壽山路４９－５號",13691180,,"全佳玻璃行",200000,0900612,合夥,Y,465311,汽車零件、汽車百貨批發,,,,,,
"新北市新莊區丹鳳里壽山路５５號",87541171,97312970,"金富康股份有限公司壽山停車場",0,1091207,本國公司設立之分公司,Y,524100,停車場管理,,,,,,
"新北市新莊區丹鳳里壽山路５９號",78573910,,"大利工程行",45000,0810721,獨資,Y,434012,油漆粉刷、壁飾（紙）黏貼工程,,,,,,
"新北市新莊區丹鳳里壽山路６１─３號",37783645,,"昇裕企業社",200000,1010914,獨資,Y,456199,其他家用電器批發,461515,建材五金（螺絲、螺帽、鉚釘等金屬製品）批發,281099,其他發電、輸電及配電機械製造,259999,其他未分類金屬製品製造
"新北市新莊區丹鳳里壽山路６１之１號",82292223,,"張素琴",60000,1071205,獨資,N,932212,視聽中心,561113,麵店、小吃店,,,,
"新北市新莊區丹鳳里壽山路６３－６號",16376235,,"金長田企業有限公司",6000000,0870403,有限公司,Y,464999,未分類其他機械器具批發,,,,,,
"新北市新莊區丹鳳里天祥街１１０號１１樓",90690646,,"穌禾設計有限公司",100000,1100331,有限公司,Y,434011,室內裝潢工程,740100,室內設計,,,,
"新北市新莊區丹鳳里天祥街１１０號１１樓",90795727,,"悠活文化創意有限公司",100000,1100416,有限公司,N,702099,其他管理顧問服務,,,,,,
"新北市新莊區丹鳳里天祥街１１２號６樓",42193887,,"石藝美企業社",200000,1041215,獨資,N,434011,室內裝潢工程,,,,,,
"新北市新莊區丹鳳里天祥街１１４號２樓",82250309,,"金誠工程行",200000,1080116,獨資,Y,254999,未分類其他金屬加工處理,461599,其他金屬建材批發,,,,
"新北市新莊區丹鳳里天祥街１２０巷３弄１４號",50972747,,"金永順國際貿易有限公司",550000,1071120,有限公司,N,455999,未分類其他服飾品批發,,,,,,
"新北市新莊區丹鳳里天祥街１２０巷３弄１６號４樓",21572763,,"六禾鋁材企業社",300000,0940524,獨資,Y,252211,金屬門窗（框）製造,,,,,,
"新北市新莊區丹鳳里天祥街１２４號",27654170,,"元新空調工程有限公司",1000000,0940418,有限公司,Y,433211,冷凍、通風、空調系統裝修工程,,,,,,
"新北市新莊區丹鳳里天祥街１２６號（１樓）",87475123,,"印加小農企業社",168000,1091120,獨資,N,486111,食品零售攤販,,,,,,
"新北市新莊區丹鳳里天祥街１３０號４樓",85138337,,"竹楓堂開發企業社",200000,1080520,獨資,N,455999,未分類其他服飾品批發,434013,房屋設備安裝工程,812100,建築物一般清潔服務,812911,病媒防治服務
"新北市新莊區丹鳳里天祥街１３６號",82135110,,"耿豪車業行",100000,1070926,獨資,N,484314,機車零件、機車百貨零售,959100,機車維修,,,,
"新北市新莊區丹鳳里天祥街１４０號",09990144,,"光巧行",200000,0951122,獨資,N,474199,其他家用電器零售,,,,,,
"新北市新莊區丹鳳里天祥街２６之１號（１樓）",85424985,,"捷群早餐店",180000,1090528,獨資,N,561111,早餐店,,,,,,
"新北市新莊區丹鳳里天祥街２６號",50973078,,"耀昌股份有限公司",6000000,1071120,股份有限公司,Y,524100,停車場管理,472999,未分類其他食品、飲料及菸草製品零售,932100,遊樂園及主題樂園,,
"新北市新莊區丹鳳里天祥街２８號１１樓之１",52627877,,"光岩室內裝修工程有限公司",2450000,1060331,有限公司,Y,434015,室內裝修工程,434011,室內裝潢工程,740100,室內設計,,
"新北市新莊區丹鳳里天祥街２８號４樓之２",83688693,,"極想國際有限公司",300000,1090410,有限公司,Y,458299,其他運動用品及器材批發,456799,其他清潔用品批發,,,,
"新北市新莊區丹鳳里天祥街２８號５樓之５",50958581,,"甲鈞企業有限公司",300000,1080717,有限公司,Y,469999,其他未分類專賣批發,464999,未分類其他機械器具批發,461516,建材五金（基本金屬）批發,,
"新北市新莊區丹鳳里天祥街２８號５樓之５",85051578,,"昊禹企業有限公司",300000,1080911,有限公司,Y,322000,金屬家具製造,321100,木製家具製造,,,,
"新北市新莊區丹鳳里天祥街２８號５樓之５",91084886,,"旺凱企業有限公司",300000,1100727,有限公司,Y,464999,未分類其他機械器具批發,461516,建材五金（基本金屬）批發,,,,
"新北市新莊區丹鳳里天祥街３０號７樓之３",87472266,,"葳霖工程行",200000,1091110,獨資,Y,433900,其他建築設備安裝,740100,室內設計,461999,未分類其他建材批發,381111,一般事業廢棄物清除
"新北市新莊區丹鳳里天祥街３２號１１樓之８",83561941,,"新北繖民有限公司",12300000,1081203,有限公司,Y,451099,其他商品批發經紀,454999,未分類其他食品批發,,,,
"新北市新莊區丹鳳里天祥街３２號１５樓之５",82195117,,"小爸爸客製兒童推車配件專門店",200000,1070712,獨資,Y,487113,經營網路購物,,,,,,
"新北市新莊區丹鳳里天祥街４２號",28422467,23060248,"全家便利商店股份有限公司新莊天美分公司",0,0961108,本國公司設立之分公司,Y,471112,直營連鎖式便利商店,,,,,,
"新北市新莊區丹鳳里天祥街４６號１樓",72763435,,"記安大藥局",300000,1060714,獨資,N,475112,西藥零售,,,,,,
"新北市新莊區丹鳳里天祥街５４巷１弄１３號３樓",82912292,,"冠泰開發工程有限公司",2000000,1080620,有限公司,Y,434011,室內裝潢工程,,,,,,
